good,id
1,9078273
1,1560704
1,3930409
1,4884687
1,3920173
1,7585119
1,7095460
1,6084801
1,4306671
1,5630757
1,1690649
1,1128725
1,1287439
1,5455141
1,1678967
1,1511504
1,5944790
1,1680524
1,1398976
1,9415013
1,1455242
1,5147038
1,3345574
1,6541644
1,3728937
1,5185776
1,5024804
1,1306377
1,6190771
1,6579033
1,9755672
1,9284877
1,3238083
1,3219551
1,9046960
1,3665610
1,6406340
1,8545108
1,1415473
1,9445097
1,6189162
1,2828325
1,6788608
1,9665150
1,3964988
1,7073915
1,6327771
1,4064729
1,3930156
1,6708146
1,6551239
1,7058329
1,5799404
1,6616863
1,7057074
1,4556918
1,8984822
1,1309509
1,3144577
1,3369776
1,3214783
1,7934849
1,2089570
1,6321440
1,5937433
1,1455827
1,5965898
1,1473749
1,10092307
1,5385729
1,7584891
1,6179637
1,6310834
1,9188044
1,1536792
1,1448687
1,7695435
1,1600495
1,8556945
1,7946236
1,1422774
1,3694800
1,6184631
1,3005313
1,1617226
1,6317007
1,4288739
1,6187462
1,1694489
1,8137026
1,4548097
1,5773392
1,1432667
1,1356564
1,8988201
1,3148716
1,1679368
1,6075276
1,6710240
1,5845406
1,8376271
1,4797955
1,7050938
1,3264803
1,10123424
1,2080373
1,10082887
1,2380476
1,3497966
1,1535885
1,4528314
1,5763797
1,7916404
1,4194825
1,6374847
1,1486845
1,10118010
1,5055616
1,3186415
1,4567965
1,4225572
1,3810519
1,6285134
1,3932511
1,8627450
1,3185120
1,10102913
1,6531245
1,6565566
1,1368784
1,7667175
1,6547013
1,6708714
1,5039679
1,7089700
1,3174940
1,5426230
1,2828857
1,8998831
1,5775623
1,2378738
1,8665120
1,8154812
1,1273292
1,8234836
1,7705428
1,9807197
1,7718958
1,9025195
1,8969259
1,1387832
1,5254835
1,1207709
1,5938202
1,3006892
1,7638891
1,10076897
1,7104353
1,1172511
1,1705457
1,8597486
1,6572997
1,8925066
1,3806609
1,1310085
1,1251816
1,3358355
1,8970905
1,7665579
1,6567279
1,4186562
1,6168486
1,9806250
1,1689794
1,4796227
1,10106283
1,10075671
1,2904900
1,7286198
1,5956086
1,1620651
1,2985020
1,6727240
1,1368338
1,3846861
1,8784923
1,1215243
1,4554921
1,1454882
1,1226255
1,5800094
1,5365463
1,7684955
1,6124600
1,9805719
1,1473540
1,1275775
1,7389216
1,9856655
1,6875907
1,6578301
1,1505908
1,2487113
1,3155794
1,5787999
1,3706769
1,6705157
1,7064413
1,6322025
1,9695776
1,7904584
1,7056756
1,5405073
1,6546576
1,5640306
1,7666346
1,3494922
1,2307603
1,3665840
1,10123620
1,1434075
1,6169312
1,3697214
1,1604682
1,3849151
1,6539735
1,1213479
1,9007608
1,3185826
1,8580733
1,1367453
1,8886170
1,8114964
1,5175459
1,7700311
1,7705207
1,4766517
1,1414546
1,1446841
1,1236276
1,10089508
1,9186266
1,3538214
1,7387735
1,1329236
1,3605787
1,6737643
1,3153724
1,8589793
1,3525246
1,8396411
1,2185389
1,1816160
1,5968982
1,8584681
1,1627180
1,3350564
1,7574631
1,3929650
1,6706061
1,1815629
1,6554698
1,3185648
1,2367423
1,3084575
1,7060738
1,6816136
1,1186523
1,6547451
1,1409080
1,1343316
1,9047776
1,1099137
1,3288267
